"feature","LOC","protein"
"gene1628","LOC107074390","polycomb protein Scm"
"gene1629","LOC107074393","39S ribosomal protein L33, mitochondrial"
"gene9535","LOC107071905","uncharacterized protein LOC107071905"
"gene2007","LOC107063661","uncharacterized protein LOC107063661"
"gene3718","LOC107065623","DNA-directed RNA polymerases I, II, and III subunit RPABC3"
"gene3719","LOC107065624","uncharacterized protein LOC107065624"
"gene4568","LOC107066642","tyrosine-protein kinase transmembrane receptor Ror2"
"gene4816","LOC107066812","uncharacterized protein LOC107066812"
"gene4564","LOC107066627","uncharacterized protein LOC107066627"
"gene4565","LOC107066520","uncharacterized protein LOC107066520"
"gene3710","LOC107065699","serine-rich adhesin for platelets"
"gene4567","LOC107066674","S-adenosylmethionine mitochondrial carrier protein-like"
"gene3716","LOC107065622","WD repeat-containing protein 92"
"gene3717","LOC107065626","uncharacterized protein LOC107065626"
"gene4562","LOC107066477","zinc finger CCHC domain-containing protein 4"
"gene3715","LOC107065765","condensin complex subunit 3-like"
"gene4379","LOC107066280","odorant receptor 46a, isoform A-like"
"gene4818","LOC107066809","acetylcholine receptor subunit beta-type acr-3-like"
"gene4818","LOC107066809","neuronal acetylcholine receptor subunit alpha-7-like"
"gene7489","LOC107069730","uncharacterized protein LOC107069730"
"gene3544","LOC107065413","uncharacterized protein LOC107065413"
"gene9287","LOC107071650","uncharacterized protein LOC107071650"
"gene9284","LOC107071642","cytoplasmic protein NCK1"
"gene3741","LOC107065646","long-chain fatty acid transport protein 4-like"
"gene9285","LOC107071646","uncharacterized protein LOC107071646"
"gene2619","LOC107064289","myb-like protein P"
"gene2619","LOC107064289","calponin homology domain-containing protein DDB_G0272472-like"
"gene3842","LOC107065705","raf homolog serine/threonine-protein kinase phl"
"gene7702","LOC107069882","serine/threonine-protein kinase ATR"
"gene4531","LOC107066570","lipoyl synthase, mitochondrial"
"gene575","LOC107068003","G-protein coupled receptor Mth2-like"
"gene3742","LOC107065644","long-chain fatty acid transport protein 4-like"
"gene3448","LOC107065293","protein Mo25"
"gene1131","LOC107073152","uncharacterized protein LOC107073152"
"gene7108","LOC107069232","farnesol dehydrogenase-like"
"gene4537","LOC107066574","polymerase delta-interacting protein 2"
"gene9281","LOC107071635","dual specificity protein phosphatase 19"
"gene2001","LOC107063659","ras-like protein 3"
"gene3216","LOC107064987","epidermal growth factor receptor kinase substrate 8-like protein 1"
"gene3215","LOC107064986","ribonuclease H2 subunit C"
"gene4306","LOC107066249","probable tubulin polyglutamylase TTLL1"
"gene4534","LOC107066577","exosome complex component RRP43-like"
"gene7222","LOC107069469","uncharacterized protein LOC107069469"
"gene7484","LOC107069711","general odorant-binding protein 56d-like"
"gene2611","LOC107064386","protein dpy-30 homolog"
"gene2000","LOC107063658","peroxisome biogenesis factor 10-like"
"gene7485","LOC107069709","uncharacterized protein LOC107069709"
"gene4539","LOC107066579","uncharacterized protein LOC107066579"
"gene3218","LOC107065046","lysine-specific demethylase lid"
"gene2614","LOC107064315","organic cation transporter protein-like"
"gene2615","LOC107064314","phosphatidylinositide phosphatase SAC1"
"gene2616","LOC107064317","malate dehydrogenase, cytoplasmic"
"gene2003","LOC107063695","cell wall integrity and stress response component 3-like"
"gene2003","LOC107063695","uncharacterized protein LOC107063695"
"gene3420","LOC107065200","SAP domain-containing ribonucleoprotein"
"gene7225","LOC107069413","uncharacterized protein DDB_G0284459"
"gene4527","LOC107066486","uncharacterized protein CG4449"
"gene3421","LOC107065332","ubiquitin-fold modifier-conjugating enzyme 1"
"gene4528","LOC107066567","serine/arginine-rich splicing factor 7-like"
"gene1880","LOC107074626","protein transport protein Sec24A"
"gene1880","LOC107074626","protein transport protein Sec24B"
"gene3422","LOC107065333","NADH dehydrogenase [ubiquinone"
"gene6053","LOC107068173","coiled-coil domain-containing protein 85C"
"gene6845","LOC107069034","protein Cep78 homolog"
"gene6844","LOC107069029","photoreceptor-specific nuclear receptor-like"
"gene6847","LOC107069033","solute carrier family 35 member B1"
"gene6846","LOC107069032","sulfatase-modifying factor 1"
"gene6841","LOC107069028","ADAMTS-like protein 4"
"gene6840","LOC107069027","alpha-protein kinase 1-like"
"gene6843","LOC107068961","adenylate kinase isoenzyme 1-like"
"gene6842","LOC107068960","malate dehydrogenase, mitochondrial-like"
"gene6849","LOC107069012","voltage-gated potassium channel subunit beta-2"
"gene6848","LOC107069030","sodium/potassium/calcium exchanger 3-like"
"gene6057","LOC107068144","protein CBFA2T2"
"gene5383","LOC107067468","interleukin enhancer-binding factor 2"
"gene5382","LOC107067467","uncharacterized protein LOC107067467"
"gene5381","LOC107067465","venom protease-like"
"gene5381","LOC107067465","serine protease snake-like"
"gene5380","LOC107067466","serine protease snake-like"
"gene5387","LOC107067500","E3 ubiquitin-protein ligase RNF146-A"
"gene5387","LOC107067500","E3 ubiquitin-protein ligase RNF146"
"gene5386","LOC107067483","sequestosome-1"
"gene5385","LOC107067482","28S ribosomal protein S29, mitochondrial"
"gene5384","LOC107067380","jmjC domain-containing protein 7"
"gene5389","LOC107067498","beta-1,3-galactosyltransferase brn"
"gene6055","LOC107068145","histone-lysine N-methyltransferase set1"
"gene8076","LOC107070280","Fanconi anemia group J protein homolog"
"gene8077","LOC107070281","coiled-coil domain-containing protein 86"
"gene7714","LOC107069943","brain protein I3"
"gene8075","LOC107070316","optomotor-blind protein-like"
"gene7712","LOC107069942","uncharacterized protein LOC107069942"
"gene7713","LOC107069941","activating signal cointegrator 1 complex subunit 2"
"gene7710","LOC107069939","facilitated trehalose transporter Tret1-2 homolog"
"gene7711","LOC107069940","DNA-directed RNA polymerases I, II, and III subunit RPABC2"
"gene8078","LOC107070285","acidic phospholipase A2 PA4-like"
"gene8079","LOC107070284","apolipoprotein D-like"
"gene6687","LOC107068849","probable WRKY transcription factor protein 1"
"gene3424","LOC107065343","probable DNA replication complex GINS protein PSF2"
"gene9369","LOC107071709","5'-nucleotidase domain-containing protein 3"
"gene10913","Trnak-uuu","Trnak-uuu"
"gene10660","LOC107073107","protein numb"
"gene10911","LOC107073376","vacuolar protein sorting-associated protein 53 homolog"
"gene10910","LOC107073364","uncharacterized protein LOC107073364"
"gene10917","LOC107073381","uncharacterized protein LOC107073381"
"gene10916","LOC107073382","uncharacterized protein LOC107073382"
"gene10915","LOC107073383","LOW QUALITY PROTEIN: polyglutamine-repeat protein pqn-41-like"
"gene10914","Trnak-uuu","Trnak-uuu"
"gene10669","LOC107073115","NEDD8-activating enzyme E1 regulatory subunit"
"gene10668","LOC107073126","F-box/SPRY domain-containing protein 1"
"gene10919","LOC107073384","mitochondrial sodium/hydrogen exchanger 9B2-like"
"gene10918","LOC107073385","G-protein coupled receptor Mth2"
"gene3425","LOC107065308","5-hydroxytryptamine receptor 1D-like"
"gene8388","LOC107070645","LOW QUALITY PROTEIN: uncharacterized protein LOC107070645"
"gene8389","LOC107070644","NADH dehydrogenase [ubiquinone"
"gene8384","LOC107070653","ADP-ribosylation factor-like protein 16"
"gene8385","LOC107070652","DNA damage-binding protein 1"
"gene8386","LOC107070675","adenosine monophosphate-protein transferase FICD homolog"
"gene8387","LOC107070639","kinesin-like protein KIF2A"
"gene8380","LOC107070638","mediator of RNA polymerase II transcription subunit 9"
"gene8381","LOC107070637","60S ribosomal protein L10"
"gene8382","LOC107070651","RING finger protein 157"
"gene8383","LOC107070600","protein PFF0380w"
"gene4209","LOC107066155","uncharacterized protein LOC107066155"
"gene1845","LOC107074545","uncharacterized protein LOC107074545"
"gene9368","LOC107071708","uncharacterized protein LOC107071708"
"gene7842","LOC107070115","uncharacterized protein LOC107070115"
"gene3426","LOC107065328","sphingomyelin phosphodiesterase 4"
"gene10005","LOC107072423","enhancer of mRNA-decapping protein 3"
"gene10004","LOC107072426","cytochrome c oxidase assembly factor 4 homolog, mitochondrial"
"gene10007","LOC107072413","uncharacterized protein LOC107072413"
"gene10007","LOC107072413","MAP kinase-activated protein kinase 2"
"gene10006","LOC107072408","uncharacterized protein LOC107072408"
"gene9274","LOC107071624","general vesicular transport factor p115"
"gene10000","LOC107072401","uncharacterized protein LOC107072401"
"gene10003","LOC107072425","peptidyl-tRNA hydrolase 2, mitochondrial-like"
"gene10002","LOC107072422","transmembrane protein 145"
"gene10009","LOC107072409","dual specificity tyrosine-phosphorylation-regulated kinase 2-like"
"gene10008","LOC107072414","microtubule-associated proteins 1A/1B light chain 3B-like"
"gene4201","LOC107066124","protein-serine O-palmitoleoyltransferase porcupine"
"gene9360","LOC107071703","60S ribosomal protein L8"
"gene4203","LOC107066137","Down syndrome critical region protein 3 homolog"
"gene9659","LOC107072032","patched domain-containing protein 3-like"
"gene9658","LOC107072036","uncharacterized protein LOC107072036"
"gene4202","LOC107066136","mono [ADP-ribose"
"gene9651","LOC107072013","histone-lysine N-methyltransferase trithorax"
"gene4205","LOC107066122","putative elongator complex protein 1"
"gene9653","LOC107072015","cell wall integrity and stress response component 4-like"
"gene9652","LOC107072014","slit homolog 2 protein-like"
"gene9655","LOC107072018","uncharacterized protein LOC107072018"
"gene9654","LOC107072016","ALK tyrosine kinase receptor-like"
"gene9657","LOC107072031","uncharacterized protein LOC107072031"
"gene9656","LOC107072017","cat eye syndrome critical region protein 5-like"
"gene9387","LOC107071757","histone acetyltransferase KAT7"
"gene9386","LOC107071744","transportin-3"
"gene9385","LOC107071746","uncharacterized protein LOC107071746"
"gene9384","LOC107071745","ELMO domain-containing protein F"
"gene9384","LOC107071745","nuclear transcription factor Y subunit gamma"
"gene9383","LOC107071752","60S ribosomal protein L11"
"gene9382","LOC107071728","protein split ends"
"gene9381","LOC107071748","dynein regulatory complex protein 1 homolog"
"gene9380","LOC107071747","zinc finger protein 385B-like"
"gene4206","LOC107066076","bis(5'-nucleosyl)-tetraphosphatase [asymmetrical"
"gene9389","LOC107071754","tubulin-specific chaperone D"
"gene9388","LOC107071722","alpha-(1,3)-fucosyltransferase 10"
"gene8928","LOC107071218","uncharacterized protein LOC107071218"
"gene8929","LOC107071249","general transcriptional corepressor trfA-like"
"gene509","LOC107065754","ragulator complex protein LAMTOR3-A"
"gene508","LOC107065744","erlin-1-like"
"gene507","LOC107065738","protein msta, isoform B-like"
"gene506","LOC107068017","protein msta, isoform B"
"gene8922","LOC107071204","uncharacterized protein LOC107071204"
"gene504","LOC107068026","COP9 signalosome complex subunit 4"
"gene503","LOC107068538","protein lin-54 homolog"
"gene502","LOC107068583","zinc finger CCHC domain-containing protein 9-like"
"gene501","LOC107068578","probable phenylalanine--tRNA ligase, mitochondrial"
"gene8927","LOC107071217","aquaporin AQPcic-like"
"gene1019","LOC107073866","uncharacterized protein KIAA1109"
"gene1018","LOC107073997","aldehyde dehydrogenase, mitochondrial"
"gene1017","LOC107073968","serine/threonine-protein kinase TBK1"
"gene1016","LOC107073966","protein VAC14 homolog"
"gene1015","LOC107073915","adapter molecule Crk"
"gene1014","LOC107073913","5'-AMP-activated protein kinase catalytic subunit alpha-2"
"gene1013","LOC107073912","kinesin-related protein 4-like"
"gene1012","LOC107073914","putative GTP-binding protein 6"
"gene1011","LOC107074026","uncharacterized protein LOC107074026"
"gene1010","LOC107073943","plexin-A4"
"gene9039","LOC107071322","CDK5 and ABL1 enzyme substrate 1"
"gene9038","LOC107071323","putative uncharacterized transmembrane protein DDB_G0290641"
"gene9038","LOC107071323","protein PFC0760c-like"
"gene9035","LOC107071320","asparagine synthetase domain-containing protein 1"
"gene9034","LOC107071319","putative glutamate synthase [NADPH"
"gene9037","LOC107071325","replication factor C subunit 4"
"gene9036","LOC107071321","uncharacterized protein LOC107071321"
"gene9031","LOC107071327","putative leucine-rich repeat-containing protein DDB_G0290503"
"gene9031","LOC107071327","WEB family protein At4g27595, chloroplastic"
"gene9030","LOC107071332","uncharacterized protein LOC107071332"
"gene9033","LOC107071317","uncharacterized protein LOC107071317"
"gene9032","LOC107071316","uncharacterized protein LOC107071316"
"gene9927","LOC107072308","chaoptin"
"gene2532","LOC107064355","ARF GTPase-activating protein GIT1"
"gene10351","LOC107072790","5-hydroxytryptamine receptor 1"
"gene10350","LOC107072781","cilia- and flagella-associated protein 58-like"
"gene10353","LOC107072792","uncharacterized protein LOC107072792"
"gene10352","LOC107072793","uncharacterized protein LOC107072793"
"gene4815","LOC107066808","disintegrin and metalloproteinase domain-containing protein 10-like"
"gene7955","LOC107070249","uncharacterized protein LOC107070249"
"gene10607","LOC107073061","repressor of RNA polymerase III transcription MAF1 homolog"
"gene10354","LOC107072796","60S ribosomal protein L18a"
"gene10605","LOC107073070","uncharacterized protein LOC107073070"
"gene3779","LOC107065745","PP2C-like domain-containing protein CG9801"
"gene10356","LOC107072798","protein inturned"
"gene2430","LOC107064216","transcriptional regulator Myc-like"
"gene7151","LOC107069361","ras-related protein Rab-3"
"gene7152","LOC107069359","spermine oxidase"
"gene7153","LOC107069360","actin-related protein 2/3 complex subunit 1A"
"gene7154","Trnat-agu","Trnat-agu"
"gene7155","Trnap-cgg","Trnap-cgg"
"gene7156","LOC107069370","aromatic-L-amino-acid decarboxylase-like"
"gene7157","Trnap-agg","Trnap-agg"
"gene7158","LOC107069353","L-xylulose reductase-like"
"gene2439","LOC107064095","tubulin beta chain-like"
"gene2384","LOC107064090","synaptotagmin-14"
"gene2385","LOC107064091","pre-mRNA-splicing factor ISY1 homolog"
"gene2382","LOC107064087","complex I intermediate-associated protein 30, mitochondrial"
"gene2383","LOC107064088","probable cardiolipin synthase (CMP-forming)"
"gene2380","LOC107064085","sodium/calcium exchanger 1"
"gene2381","LOC107064086","polyribonucleotide nucleotidyltransferase 1, mitochondrial"
"gene6540","LOC107068654","enolase"
"gene3910","LOC107065797","nuclear receptor subfamily 2 group F member 6-like"
"gene6542","LOC107068661","aurora kinase B-like"
"gene6543","LOC107068659","putative fatty acyl-CoA reductase CG5065"
"gene6544","LOC107068658","fatty acyl-CoA reductase 1-like"
"gene6544","LOC107068658","putative fatty acyl-CoA reductase CG5065"
"gene6545","LOC107068662","chymotrypsin-2-like"
"gene6546","LOC107068665","alpha-ketoglutarate-dependent dioxygenase alkB homolog 6"
"gene6547","LOC107068664","THO complex subunit 7 homolog"
"gene6548","LOC107068655","aryl hydrocarbon receptor nuclear translocator homolog"
"gene6549","LOC107068657","U3 small nucleolar ribonucleoprotein protein MPP10"
"gene3525","LOC107065582","ufm1-specific protease 2"
"gene4817","LOC107066810","calmodulin-like protein 4"
"gene3527","LOC107065419","COP9 signalosome complex subunit 1"
"gene3526","LOC107065431","mitochondrial import inner membrane translocase subunit Tim8"
"gene3521","LOC107065387","uncharacterized protein LOC107065387"
"gene3520","LOC107065361","cytochrome P450 4C1-like"
"gene3523","LOC107065572","T-lymphocyte activation antigen CD86-like"
"gene3522","LOC107065351","histone-lysine N-methyltransferase SETMAR-like"
"gene4606","LOC107066565","sorting nexin-13-like"
"gene3529","LOC107065429","uncharacterized protein LOC107065429"
"gene3528","LOC107065432","small ubiquitin-related modifier 3"
"gene3911","Trnav-uac","Trnav-uac"
"gene2654","LOC107064446","UV excision repair protein RAD23 homolog B"
"gene2655","LOC107064405","zinc finger protein 836-like"
"gene2656","LOC107064413","chromobox protein homolog 1-like"
"gene2657","LOC107064401","uncharacterized protein LOC107064401"
"gene2650","LOC107064391","glycerate kinase-like"
"gene2651","LOC107064441","uncharacterized protein LOC107064441"
"gene2652","LOC107064444","3-hydroxyacyl-CoA dehydrogenase type-2-like"
"gene2653","LOC107064445","dolichol-phosphate mannosyltransferase subunit 3"
"gene2658","LOC107064406","tyrosine-protein kinase PR2-like"
"gene3912","LOC107065785","collagen alpha-1(V) chain-like"
"gene6096","LOC107068248","protein Daple"
"gene6097","LOC107068249","dnaJ homolog subfamily C member 16"
"gene9926","LOC107072352","L-threonine 3-dehydrogenase, mitochondrial"
"gene6095","LOC107068257","uncharacterized protein LOC107068257"
"gene6092","LOC107068221","bromodomain-containing protein 7"
"gene6093","LOC107068222","solute carrier family 12 member 7"
"gene6093","LOC107068222","solute carrier family 12 member 4"
"gene6090","LOC107068166","glycylpeptide N-tetradecanoyltransferase 1"
"gene6091","LOC107068103","ly6/PLAUR domain-containing protein 6B-like"
"gene344","LOC107074651","tafazzin homolog"
"gene4819","LOC107066811","uncharacterized protein LOC107066811"
"gene6098","LOC107068250","MICOS complex subunit Mic10-like"
"gene6099","LOC107068218","potassium voltage-gated channel protein eag"
"gene7731","LOC107069954","coiled-coil domain-containing protein 25"
"gene3913","LOC107065847","SPRY domain-containing SOCS box protein 3-like"
"gene6435","LOC107068587","uncharacterized protein LOC107068587"
"gene3381","LOC107065192","glycine-rich cell wall structural protein 2-like"
"gene3380","LOC107065348","dual specificity protein kinase splA-like"
"gene3383","LOC107065206","long-chain-fatty-acid--CoA ligase 4"
"gene3382","LOC107065341","uncharacterized protein LOC107065341"
"gene3385","LOC107065207","DTW domain-containing protein 1"
"gene3384","LOC107065205","uncharacterized protein LOC107065205"
"gene3387","LOC107065209","helicase domino"
"gene3386","LOC107065210","DNA repair protein RAD51 homolog 4-like"
"gene3389","LOC107065212","PHD finger-like domain-containing protein 5A"
"gene3388","LOC107065211","protein real-time"
"gene8542","LOC107070764","uncharacterized protein LOC107070764"
"gene4602","LOC107066561","transport and Golgi organization protein 11"
"gene4717","LOC107066697","UBX domain-containing protein 4"
"gene4716","LOC107066698","partitioning defective 3 homolog"
"gene4715","LOC107066679","ranBP-type and C3HC4-type zinc finger-containing protein 1-like"
"gene4714","LOC107066703","uncharacterized protein LOC107066703"
"gene4713","LOC107066684","uncharacterized protein LOC107066684"
"gene4712","LOC107066729","uncharacterized protein LOC107066729"
"gene4711","LOC107066725","diacylglycerol O-acyltransferase 1"
"gene4710","LOC107066712","protein slowmo"
"gene4719","Trnam-cau","Trnam-cau"
"gene4718","LOC107066680","barH-like 1 homeobox protein"
"gene9925","LOC107072351","DNA primase large subunit-like"
"gene8235","LOC107070462","transcription initiation factor IIB"
"gene1839","LOC107074663","UHRF1-binding protein 1"
"gene1838","LOC107074618","zinc finger CCCH domain-containing protein 11A-like"
"gene1389","LOC107074038","uncharacterized protein LOC107074038"
"gene1388","LOC107074177","uncharacterized protein LOC107074177"
"gene1387","LOC107074176","uncharacterized protein LOC107074176"
"gene1386","LOC107074086","dynein heavy chain 8, axonemal"
"gene1385","LOC107074087","sn1-specific diacylglycerol lipase beta-like"
"gene1384","LOC107074090","uncharacterized protein LOC107074090"
"gene1831","LOC107074574","kelch-like protein 10"
"gene1830","LOC107074573","mitochondrial basic amino acids transporter-like"
"gene1381","LOC107074085","3-hydroxyisobutyryl-CoA hydrolase, mitochondrial-like"
"gene1380","LOC107074081","membrane-associated guanylate kinase, WW and PDZ domain-containing protein 1-like"
"gene3918","LOC107065808","protein yippee-like 1"
"gene3700","LOC107065696","uncharacterized protein LOC107065696"
"gene11279","LOC107073766","uncharacterized protein LOC107073766"
"gene8543","LOC107070765","polyphosphoinositide phosphatase"
"gene11271","LOC107073758","uncharacterized protein LOC107073758"
"gene11270","LOC107073757","piggyBac transposable element-derived protein 4-like"
"gene11273","LOC107073760","uncharacterized protein LOC107073760"
"gene11272","LOC107073759","uncharacterized protein LOC107073759"
"gene11275","LOC107073762","uncharacterized protein LOC107073762"
"gene11274","LOC107073761","uncharacterized protein LOC107073761"
"gene11277","LOC107073764","piggyBac transposable element-derived protein 4-like"
"gene11276","LOC107073763","putative fatty acyl-CoA reductase CG5065"
"gene5448","LOC107067445","protein N-lysine methyltransferase METTL20-like"
"gene5449","LOC107067444","protein-L-isoaspartate O-methyltransferase domain-containing protein 1-like"
"gene10278","LOC107072712","tetratricopeptide repeat protein 25-like"
"gene10279","LOC107072713","tetratricopeptide repeat protein 25-like"
"gene10276","LOC107072709","uncharacterized protein LOC107072709"
"gene10277","LOC107072734","uncharacterized protein LOC107072734"
"gene10274","LOC107072696","CDP-diacylglycerol--inositol 3-phosphatidyltransferase"
"gene10275","LOC107072708","leucine-rich repeat-containing protein 47-like"
"gene5444","LOC107067433","TBC1 domain family member 20"
"gene5445","LOC107067432","nuclear receptor-binding protein homolog"
"gene5446","LOC107067443","uncharacterized protein LOC107067443"
"gene5447","LOC107067446","uncharacterized protein LOC107067446"
"gene7846","LOC107070112","centaurin-gamma-1A"
"gene4759","LOC107066770","peptidoglycan-recognition protein SC2-like"
"gene11140","LOC107073626","uncharacterized protein LOC107073626"
"gene3507","LOC107065371","cytochrome P450 6B5-like"
"gene266","LOC107074418","WD repeat-containing protein 13-like"
"gene267","LOC107074386","uncharacterized protein LOC107074386"
"gene264","LOC107064311","exocyst complex component 7"
"gene265","LOC107064514","protein lingerer"
"gene262","LOC107064372","E3 ubiquitin-protein ligase TRIM71-like"
"gene4914","LOC107066920","X-box-binding protein 1-like"
"gene260","LOC107064145","retinoblastoma-like protein 1"
"gene260","LOC107064145","retinoblastoma-like protein 2"
"gene261","LOC107064353","DNA replication licensing factor MCM4"
"gene268","LOC107074427","uncharacterized protein LOC107074427"
"gene269","LOC107074433","la-related protein 6"
"gene8713","LOC107071013","ATP-dependent 6-phosphofructokinase"
"gene8240","LOC107070467","uncharacterized protein LOC107070467"
"gene7963","Trnad-guc","Trnad-guc"
"gene8242","LOC107070470","dedicator of cytokinesis protein 3"
"gene8245","LOC107070469","protocadherin-like wing polarity protein stan"
"gene7964","Trnam-cau","Trnam-cau"
"gene8247","LOC107070499","cilia- and flagella-associated protein 69-like"
"gene7966","LOC107070272","uncharacterized protein LOC107070272"
"gene8249","LOC107070460","uncharacterized protein LOC107070460"
"gene8248","LOC107070500","nose resistant to fluoxetine protein 6-like"
"gene8719","LOC107071002","uncharacterized protein LOC107071002"
"gene8718","LOC107071001","peroxidasin"
"gene11149","LOC107073635","uncharacterized protein LOC107073635"
"gene4924","LOC107066900","peptidoglycan-recognition protein 2-like"
"gene4925","LOC107066911","trafficking kinesin-binding protein milt"
"gene4926","LOC107066897","uncharacterized protein LOC107066897"
"gene4927","LOC107066912","uncharacterized protein LOC107066912"
"gene4927","LOC107066912","protein abrupt-like"
"gene4920","LOC107066918","CD63 antigen-like"
"gene4921","Trnas-uga","Trnas-uga"
"gene4922","LOC107066917","CD63 antigen-like"
"gene4923","LOC107066919","alpha-ketoglutarate-dependent dioxygenase alkB homolog 4"
"gene4928","LOC107066939","uncharacterized protein LOC107066939"
"gene4929","LOC107066949","sex peptide receptor-like"
"gene5039","LOC107067093","uncharacterized protein LOC107067093"
"gene5038","LOC107067098","uncharacterized protein LOC107067098"
"gene10498","LOC107072911","uncharacterized protein LOC107072911"
"gene10499","LOC107072912","uncharacterized protein LOC107072912"
"gene3967","LOC107065929","transmembrane protein 164"
"gene5031","LOC107066968","phospholipase A1 member A"
"gene5030","LOC107067032","ankyrin repeat and MYND domain-containing protein 2"
"gene10490","LOC107072923","uncharacterized protein LOC107072923"
"gene10491","LOC107072936","putative defense protein 3"
"gene5035","LOC107067095","nucleoside diphosphate kinase 6"
"gene10497","LOC107072913","uncharacterized protein LOC107072913"
"gene5037","LOC107067097","cAMP-dependent protein kinase type II regulatory subunit"
"gene5036","LOC107067094","uncharacterized protein LOC107067094"
"gene190","LOC107065030","B-cell lymphoma/leukemia 11B"
"gene191","LOC107064278","transcription initiation factor TFIID subunit 9"
"gene192","LOC107065436","cilia- and flagella-associated protein 20-like"
"gene193","LOC107065445","uncharacterized protein LOC107065445"
"gene194","LOC107065185","oxysterol-binding protein-related protein 2"
"gene195","LOC107064123","uncharacterized protein LOC107064123"
"gene196","LOC107064130","uncharacterized protein LOC107064130"
"gene197","LOC107065489","probable basic-leucine zipper transcription factor R"
"gene198","LOC107064580","non-homologous end-joining factor 1-like"
"gene199","LOC107065137","uncharacterized protein LOC107065137"
"gene1326","LOC107074029","uncharacterized protein PFB0765w-like"
"gene2336","LOC107064076","leucine-rich repeat-containing protein 15-like"
"gene998","LOC107073960","insulin gene enhancer protein ISL-1"
"gene999","LOC107073962","uncharacterized protein LOC107073962"
"gene990","LOC107072585","N-acetylgalactosaminyltransferase 7"
"gene991","LOC107072604","rRNA-processing protein FCF1 homolog"
"gene992","LOC107072608","T-complex protein 1 subunit delta"
"gene993","LOC107072616","transcriptional regulator ATRX-like"
"gene994","LOC107072622","cysteine-rich PDZ-binding protein"
"gene995","LOC107072631","uncharacterized protein LOC107072631"
"gene996","LOC107072691","ubiquitin-conjugating enzyme E2 N"
"gene997","LOC107072683","S phase cyclin A-associated protein in the endoplasmic reticulum-like"
"gene3815","LOC107065596","peroxisome biogenesis factor 2"
"gene5917","LOC107068022","WD repeat-containing protein 91"
"gene6878","LOC107069046","innexin shaking-B-like"
"gene1608","LOC107074487","serine-rich adhesin for platelets-like"
"gene1609","LOC107074486","serine-rich adhesin for platelets-like"
"gene1609","LOC107074486","mucin-5AC-like"
"gene1602","LOC107074484","uncharacterized protein LOC107074484"
"gene1603","LOC107074483","uncharacterized protein LOC107074483"
"gene1600","LOC107074516","ubiquitin carboxyl-terminal hydrolase 35-like"
"gene1601","LOC107074481","cell division control protein 6 homolog"
"gene1606","LOC107074464","uncharacterized protein C19orf47 homolog"
"gene1607","LOC107074466","alpha-actinin, sarcomeric"
"gene1604","LOC107074482","uncharacterized protein LOC107074482"
"gene1605","LOC107074485","probable basic-leucine zipper transcription factor R"
"gene6875","LOC107068974","innexin inx7-like"
"gene3262","LOC107065122","GDP-fucose transporter 1"
"gene4543","LOC107066536","uncharacterized protein LOC107066536"
"gene4540","LOC107066631","proline dehydrogenase 1, mitochondrial"
"gene4541","LOC107066535","UNC93-like protein"
"gene4546","LOC107066541","mevalonate kinase"
"gene4547","LOC107066542","two pore calcium channel protein 1-like"
"gene4544","LOC107066539","uncharacterized protein LOC107066539"
"gene3265","LOC107065139","protein suppressor of sable"
"gene3268","LOC107065149","vinculin"
"gene3269","LOC107065181","U1 small nuclear ribonucleoprotein A"
"gene5915","LOC107068016","uncharacterized protein LOC107068016"
"gene6873","Trnar-acg","Trnar-acg"
"gene3816","LOC107065640","uncharacterized protein LOC107065640"
"gene1164","LOC107072540","GTP cyclohydrolase 1"
"gene7844","LOC107070111","uncharacterized protein LOC107070111"
"gene5379","LOC107067494","protein phosphatase 1 regulatory subunit 3B-A"
"gene5819","LOC107067788","uncharacterized protein LOC107067788"
"gene8043","LOC107070305","zinc finger protein 551-like"
"gene8043","LOC107070305","zinc finger protein 567-like"
"gene8043","LOC107070305","myoneurin-like"
"gene3810","LOC107065635","ATPase family AAA domain-containing protein 1-B-like"
"gene9141","LOC107071412","uncharacterized protein LOC107071412"
"gene7369","LOC107069562","storkhead-box protein 2"
"gene7368","LOC107069564","spermine synthase"
"gene9140","LOC107071411","uncharacterized protein LOC107071411"
"gene7363","LOC107069546","uncharacterized protein LOC107069546"
"gene7362","LOC107069563","uncharacterized protein LOC107069563"
"gene7361","LOC107069559","non-histone protein 10"
"gene7360","LOC107069558","hydroxyacylglutathione hydrolase, mitochondrial"
"gene7367","LOC107069567","uncharacterized protein LOC107069567"
"gene7366","LOC107069565","ATP-dependent DNA helicase Q4"
"gene7365","LOC107069548","disco-interacting protein 2 homolog A"
"gene7365","LOC107069548","disco-interacting protein 2"
"gene7364","LOC107069547","uncharacterized protein LOC107069547"
"gene6379","LOC107068517","uncharacterized protein LOC107068517"
"gene9410","LOC107071723","C-Maf-inducing protein-like"
"gene6373","LOC107068511","serum response factor homolog"
"gene6372","LOC107068478","mediator of RNA polymerase II transcription subunit 29-like"
"gene6371","LOC107068494","uncharacterized protein LOC107068494"
"gene6370","LOC107068502","GATA zinc finger domain-containing protein 10-like"
"gene6377","LOC107068515","dnaJ homolog subfamily C member 7"
"gene6376","LOC107068514","CDC42 small effector protein homolog"
"gene6375","LOC107068513","electron transfer flavoprotein subunit beta"
"gene6374","LOC107068512","protein UBASH3A homolog"
"gene5911","LOC107067996","uncharacterized protein LOC107067996"
